,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
3381,C,0.014320313,68.02552081,243.7719834,4.352661132
3382,C,0.012800781,58.49180771,818.7323755,13.76712414
3383,C,0.00290625,73.01407596,-604.0184332,3.432782684
3384,C,0.056730469,31.75951501,-128.9613557,5.152635524
3385,C,0.191085938,32.14733649,-4.53930101,6.411079178
3386,C,0.041015625,31.55930405,2.988967135,0.534153885
3387,C,0.007851562,67.49428944,-1113.971759,5.339993348
3388,C,0.014078125,63.13835481,-2489.147108,12.76331485
3389,C,0.01209375,54.62089447,-1693.083418,7.499096622
3390,C,0.0329375,65.97991708,300.5683373,10.86743977
3391,C,0.010546875,75.54158184,515.1806874,3.237040147
3392,C,0.15840625,35.09250454,-114.2385563,9.176263762
3393,C,0.038519531,32.18690212,-148.9258388,5.615721608
3394,C,0.067964844,45.95154185,865.1427472,32.50034123
3395,C,0.16171875,38.68234791,-30.22712596,8.760006898
3396,C,0.1605,31.92491293,-27.89929908,2.730876379
3397,C,0.162007813,57.92561298,102.9346616,9.711274297
3398,C,0.262339844,30.52518587,37.41095467,5.135528625
3399,C,0.033375,36.80280516,-469.5121179,7.258955393
3400,C,0.1171875,33.97518063,-56.1036323,4.324564855
3401,C,0.152285156,31.17466137,-68.36643078,5.576881641
3402,C,0.241054688,32.1123064,-7.591258012,10.5172777
3403,C,0.238199219,30.26763004,-25.22561782,8.756177576
3404,C,0.015925781,63.77276591,-381.7675633,4.794051628
3405,C,0.218367187,32.52975324,-18.18517703,5.332909832
3406,C,0.005234375,76.4978434,3507.5049,7.333187769
3407,C,0.013015625,50.3958279,-2023.630578,9.8663241
3408,C,0.009984375,67.153279,-1448.311912,4.699048271
3409,C,0.005273438,61.48548847,-1687.399485,5.953875347
3410,C,0.00825,65.35841158,356.7494644,1.499375195
3411,C,0.011171875,79.24406069,666.4597801,6.786310858
3412,C,0.0296875,23.59484632,-157.2276548,4.262840435
3413,C,0.003390625,55.9217671,-346.3408447,0.765557714
3414,C,0.01625,60.79983238,293.235904,1.923751235
3415,C,0.01603125,56.92566359,-908.6433803,4.760470758
3416,C,0.009132813,61.00122161,-254.2878077,1.418589465
3417,C,0.003984375,59.35860665,-394.0770584,16.93235553
3418,C,0.013878906,71.86079656,-16.15618168,1.91649023
3419,C,0.00428125,68.30839218,-391.3895156,0.764819862
3420,C,0.017160156,62.15785609,-544.0277333,3.128917298
3421,C,0.01203125,69.18496591,-220.7774456,5.243969886
3422,C,0.0075,58.18705826,-668.1318681,2.623757337
3423,C,0.006359375,65.7677469,-2817.495518,6.342997509
3424,C,0.01209375,68.15338058,955.9579811,5.549810456
3425,C,0.005875,64.74652578,309.0387807,1.768902952
3426,C,0.020125,77.52518043,-130.2755048,0.974334679
3427,C,0.023007812,69.03927043,130.9868736,1.729221402
3428,C,0.028984375,54.59138626,-261.0663767,9.053430293
3429,C,0.022769531,52.97008073,51.70890008,2.445312926
3430,C,0.013507812,53.03767679,-2878.786047,12.59448693
3431,C,0.00234375,78.60982045,-2184.533333,2.671355877
3432,C,0.01175,47.61579292,-155.6457232,2.906894353
3433,C,0.020519531,47.47130916,-40.52831497,10.69619798
3434,C,0.0080625,56.16996489,-1719.031156,6.379088884
3435,C,0.011171875,52.89643825,-79.08074125,3.392188312
3436,C,0.13609375,33.36752219,-68.86462212,4.827974928
3437,C,0.173917969,31.9472472,-43.63907241,10.06675044
3438,C,0.193019531,30.57420994,-39.79720954,7.010300443
3439,C,0.111515625,31.75223378,39.11673279,2.310973994
3440,C,0.247761719,32.11243826,20.80471092,2.698438332
3441,C,0.223539062,27.97523299,-64.07234088,5.282383311
3442,C,0.241582031,31.8928185,16.52665073,4.048897345
3443,C,0.221679688,29.93473321,-28.91740848,10.53914844
3444,C,0.261203125,34.99571949,-46.59830204,10.47217437
3445,C,0.162421875,31.70972352,-10.34298299,3.553396084
3446,C,0.264,33.29471111,-21.79139675,4.526007081
3447,C,0.242578125,34.1069453,17.34590972,4.75382859
3448,C,0.193125,34.58264516,-39.38886228,7.828425194
3449,C,0.2071875,32.09759679,27.02440883,4.01394848
3450,C,0.34340625,34.57750183,-37.1356355,6.376647731
3451,C,0.19875,33.45141352,12.39915572,5.253691059
3452,C,0.201109375,34.71859452,95.35344962,6.606882526
3453,C,0.15840625,31.58440023,-1.864511345,0.775040316
3454,C,0.264164063,30.69890575,-12.31370318,2.404198884
3455,C,0.123648438,30.86836113,154.7919096,6.982991502
3456,C,0.215644531,38.08025434,-6.299503437,4.613842198
3457,C,0.215140625,30.39541932,-50.78954721,14.24284728
3458,C,0.26709375,33.01557011,87.43806005,10.83271206
3459,C,0.086804687,26.44545084,-33.62842579,2.164984241
3460,C,0.002402344,58.94616551,982.1437938,5.488145077
3461,C,0.00540625,74.57909516,-1124.851062,2.42436413
3462,C,0.106019531,38.8626136,-250.6870473,11.0573076
3463,C,0.14,30.93228753,34.48931631,2.742211922
3464,C,0.214648437,32.15254238,77.90858475,6.042934895
3465,C,0.199828125,32.16076292,-22.30278309,5.481670055
3466,C,0.027972656,32.87571599,128.7987541,1.830511577
3467,C,0.01303125,42.95189269,263.9199614,2.514737396
3468,C,0.1641875,36.8445685,-21.41815716,3.503139779
3469,C,0.241585937,31.6063616,2.909045725,4.447005973
3470,C,0.005671875,66.22093708,-1158.260248,3.136649704
3471,C,0.0118125,60.51261904,-1159.735839,4.795137673
3472,C,0.017789063,64.43448196,-4.975565087,10.26970714
3473,C,0.0089375,81.42987159,-32.65440621,0.512404227
3474,C,0.004265625,58.80571814,-5981.292209,15.44159929
3475,C,0.032625,25.08560187,-1.842874667,1.53400699
3476,C,0.174746094,30.89816929,-37.76395488,2.984346977
3477,C,0.285789062,30.76416939,5.455180855,2.454042942
3478,C,0.166460938,39.33654087,-54.51549939,4.239956476
3479,C,0.2454375,34.04091359,10.60286122,3.348128911
3480,C,0.150097656,29.04384927,12.22023017,3.164699274
3481,C,0.020109375,57.10698001,-794.0104791,8.924165797
3482,C,0.01078125,59.05242452,-118.8722568,1.547117303
3483,C,0.00525,68.08152548,559.7086546,3.150259403
3484,C,0.019933594,70.09277416,193.5802064,1.636583363
3485,C,0.015902344,65.14230865,-762.5385176,4.422233434
3486,C,0.016503906,68.6665806,-89.33597608,1.852686002
3487,C,0.00825,63.74911708,-1457.054441,4.252663101
3488,C,0.009984375,43.83006554,154.7953844,0.984849468
3489,C,0.002382813,54.03178611,-623.9028198,4.092636952
3490,C,0.0155,50.70237979,-488.2415042,5.419231657
3491,C,0.012,66.01465225,340.5017921,2.136109305
3492,C,0.009375,65.20613745,-793.9695992,3.481314032
3493,C,0.014296875,58.80790316,-188.6885106,1.837314173
3494,C,0.048375,34.77142051,304.0419962,12.44117835
3495,C,0.010152344,75.67064688,-648.0916412,9.157211817
3496,C,0.203378906,30.37114141,-9.39785378,2.5181482
3497,C,0.016203125,62.87398374,-1179.298663,13.32908095
3498,C,0.033636719,53.37957478,-1165.667684,15.33404833
3499,C,0.0055,67.11844756,173.4699409,2.44732173
3500,C,0.2041875,28.89065757,-30.7784917,2.207704866
3501,C,0.15303125,30.85787437,-64.05935261,8.058641333
3502,C,0.15440625,31.62591691,9.772627244,8.560940563
3503,C,0.01421875,43.93260107,-1657.161337,8.025562156
3504,C,0.009109375,45.11104297,-3550.854431,8.74270792
3505,C,0.009628906,70.40511993,-1947.75486,7.0701779
3506,C,0.017070312,50.84958732,-1643.879599,12.31139405
3507,C,0.023375,62.79019346,-377.2688477,4.174257781
3508,C,0.009433594,62.26331685,-2940.433792,9.222971063
3509,C,0.00721875,63.94924385,-714.2239579,8.553100173
3510,C,0.008164062,58.1978035,-2868.70536,7.544801047
3511,C,0.062578125,30.92519582,-438.2276988,10.42828581
3512,C,0.01125,51.27326126,-714.6666667,3.458965806
3513,C,0.0053125,27.61365026,-507.244582,1.126957889
3514,C,0.0144375,49.14661541,529.6543422,3.140634081
3515,C,0.019125,66.57113099,-28.22721453,0.768458227
3516,C,0.024609375,53.45758735,-114.9858811,3.804388731
3517,C,0.02671875,49.89951955,30.08074693,4.515310236
3518,C,0.041046875,37.8166151,196.6969436,5.127390191
3519,C,0.011859375,44.83338888,-325.1846324,2.509998372
3520,C,0.014609375,24.92796164,-149.0729607,1.031264121
3521,C,0.047734375,37.17053357,-111.4815509,3.526538122
3522,C,0.012128906,53.06959724,-719.2888708,10.9864969
3523,C,0.002558594,55.29141058,2127.668218,3.590091837
3524,C,0.014453125,58.61436138,347.6754049,3.39389695
3525,C,0.017929688,48.51138407,-380.0393768,7.419254517
3526,C,0.01640625,51.66886571,-49.73840056,0.821935806
3527,C,0.018625,39.61432751,-175.3998213,3.823956223
3528,C,0.015382813,39.11111132,-468.2248597,4.87058064
3529,C,0.01115625,42.05323575,-925.1256814,5.650505432
3530,C,0.008378906,52.93284649,-424.7420542,3.891533492
3531,C,0.044257813,47.49157283,-159.8868297,4.187209305
3532,C,0.00328125,47.78510557,-1253.877551,1.727837591
3533,C,0.007792969,51.16100261,-848.5968077,6.105752105
3534,C,0.009179687,40.87631579,-1345.303599,6.635019993
3535,C,0.016992187,46.50555995,-1178.560912,9.135010268
3536,C,0.02265625,52.09319885,-200.4090083,3.323562221
3537,C,0.017609375,56.37227117,-467.1885073,4.175238746
3538,C,0.005664062,46.58885867,749.5645192,1.810929199
3539,C,0.0489375,52.17313648,-125.9519362,3.91714394
3540,C,0.009761719,50.69180627,-1564.553094,4.456387992
3541,C,0.014847656,41.10378689,272.8369342,3.350599509
3542,C,0.0175,35.69474983,77.51287431,1.59467264
3543,C,0.02578125,33.68936335,-410.3450075,12.19145964
3544,C,0.116765625,43.98150848,4.937388315,5.257635826
3545,C,0.009,35.00315219,203.0134814,9.135067156
3546,C,0.009570312,52.15559049,-184.3015553,4.416518624
3547,C,0.11015625,44.38102702,76.96142964,5.664353218
3548,C,0.0918125,43.39251908,-45.39648895,4.242866733
3549,C,0.023546875,47.34988332,-378.1772658,7.43062261
3550,C,0.0414375,49.99355703,-178.6574202,4.529233991
3551,C,0.047617188,32.39277725,-2.297624206,1.364402652
3552,C,0.146699219,46.87980411,-33.875164,3.595174418
3553,C,0.024078125,34.82100173,351.1244038,5.256837727
3554,C,0.127582031,43.74016883,-47.55183485,5.062592258
3555,C,0.123277344,46.76807937,3.364273472,5.136455397
3556,C,0.119375,43.07519949,54.51467235,4.317586885
3557,C,0.036515625,53.92112127,18.97984269,2.58974375
3558,C,0.020746094,53.72611176,-1009.805359,7.161280235
3559,C,0.070664062,37.08826328,207.9298776,5.961285604
3560,C,0.095375,33.77074545,88.12990281,3.931615326
3561,C,0.013125,36.39551189,-514.817631,2.535318529
3562,C,0.042136719,44.50445058,-22.02559552,7.465083708
3563,C,0.13528125,37.59855552,62.42376213,3.935779323
3564,C,0.021328125,51.13708658,286.5220088,5.647724222
3565,C,0.127464844,34.30971011,36.58621631,4.577907145
3566,C,0.144773438,30.97468324,-37.63851624,3.460178109
3567,C,0.0119375,37.60162121,212.1856792,1.635015829
3568,C,0.106015625,32.93905417,-37.19822187,4.608992661
3569,C,0.108484375,33.95385586,25.08074538,3.398442505
3570,C,0.09596875,33.67773037,-2.59258771,1.330452726
3571,C,0.071445313,32.74363382,-93.13975229,3.954696176
3572,C,0.098179687,34.63447912,44.95920029,3.936419647
3573,C,0.07625,43.59064183,-10.28696911,4.912397699
3574,C,0.12421875,39.4990631,45.55390806,6.41787538
3575,C,0.120078125,36.04804095,83.81706444,5.394936633
3576,C,0.14634375,38.87489178,92.60107903,7.403697951
3577,C,0.138410156,34.43381048,52.63576577,3.095182219
3578,C,0.04671875,42.48250041,-118.2578738,4.878656847
3579,C,0.134375,37.63408803,-12.57149219,3.698865954
3580,C,0.05259375,53.84649608,500.8875126,11.24600368
3581,C,0.151125,46.3108928,164.3282561,11.99364501
3582,C,0.009230469,45.55018327,-37.60491075,1.932296227
3583,C,0.028824219,47.59666604,-103.3173484,3.726505774
3584,C,0.004757812,35.42439318,169.5574782,0.335386657
3585,C,0.016953125,35.91688238,-4.628899118,0.401103883
3586,C,0.013746094,60.21978085,139.1603385,0.991435655
3587,C,0.03215625,48.00264003,123.4924003,2.070036473
3588,C,0.023125,63.96515315,723.2319427,6.816780717
3589,C,0.014875,57.12670384,-618.130039,8.826650197
3590,C,0.00325,37.2114268,-3898.147958,5.271588159
3591,C,0.027179687,54.89976724,71.72218743,5.780087496
3592,C,0.0894375,40.16605653,-103.8035073,4.667788311
3593,C,0.070183594,40.58279773,-178.9304795,6.667626564
3594,C,0.009199219,34.3689603,805.4506447,5.960520308
3595,C,0.018433594,45.40170948,-224.7239796,2.792366347
3596,C,0.1255625,49.09777456,-85.07591333,12.07920039
3597,C,0.107953125,38.862166,30.76252433,6.555054356
3598,C,0.068929688,35.41543559,59.02394335,6.413518373
3599,C,0.126949219,46.24673238,-17.37216973,5.757592311
3600,C,0.015996094,34.39844007,-11.91163563,0.51414502
3601,C,0.142890625,39.54397683,17.98650623,5.972266829
3602,C,0.05471875,36.21610276,-240.7890246,7.953261901
3603,C,0.1583125,36.71650068,-105.8243089,5.656642752
3604,C,0.012363281,45.80758575,49.5542078,3.727619422
3605,C,0.096714844,31.84787782,145.114216,6.516712497
3606,C,0.06496875,41.45898582,-46.14297393,2.361867163
3607,C,0.12884375,38.14520766,-66.81226222,6.252576713
3608,C,0.16425,42.8069771,47.43857146,4.980800743
3609,C,0.084480469,35.7917118,-21.215113,5.625602778
3610,C,0.04096875,34.00070002,472.7118139,8.166218463
3611,C,0.127617188,35.6650204,13.68475787,2.932085059
3612,C,0.197578125,37.37654058,42.7856745,5.035097492
3613,C,0.104667969,35.37807426,107.7390477,8.851495769
3614,C,0.0140625,40.78654535,108.1628792,1.72674383
3615,C,0.019078125,39.22308274,-51.82699503,3.89668543
3616,C,0.030023438,13.30667816,-5.541473556,3.740644137
3617,C,0.00834375,66.36188314,-1216.126513,3.365574712
3618,C,0.006574219,65.8115225,-1103.818344,2.91088942
3619,C,0.00465625,54.33826716,1172.903803,3.993381191
3620,C,0.042046875,11.61623179,19.83401687,2.391717849
3621,C,0.053324219,51.62746474,18.76548031,4.201880358
3622,C,0.005941406,64.53046161,-2232.810482,5.493793139
3623,C,0.013480469,86.29634708,-115.2767013,0.889811132
3624,C,0.011476563,61.86187626,-509.5782312,4.187457194
3625,C,0.015554687,66.00022975,-553.4062022,3.077123559
3626,C,0.015996094,48.22814237,-1639.123646,10.70167304
3627,C,0.009546875,46.81828008,6.792061115,1.967798137
3628,C,0.019140625,65.26180901,64.84841947,2.105125125
3629,C,0.024503906,44.05229489,-1157.693453,13.90133067
3630,C,0.057574219,33.73390663,156.9553514,3.257624101
3631,C,0.114257813,37.53083206,-57.10990595,6.07342876
3632,C,0.136054688,36.63503486,27.98330571,5.225145421
3633,C,0.051609375,36.59063359,3.848771684,2.367064572
3634,C,0.15496875,41.29773677,-65.32880402,8.251361824
3635,C,0.0960625,30.02059638,4.993665707,1.673828155
3636,C,0.016960937,29.36263793,-66.22395856,2.468853599
3637,C,0.005605469,27.83266864,258.6470913,0.550776084
3638,C,0.029859375,33.07037743,164.5706208,7.965767046
3639,C,0.098546875,32.61366085,105.701403,11.8384274
3640,C,0.15459375,33.95819763,-90.18113464,7.577846359
3641,C,0.01603125,54.56637529,67.22713902,2.456652248
3642,C,0.077695312,52.33362406,64.05762284,8.817718548
3643,C,0.008320313,25.38806229,16.10698695,0.26375091
3644,C,0.015214844,17.55163737,-8.986701012,2.492681217
3645,C,0.012765625,78.61475302,-440.2144653,2.847307773
3646,C,0.005027344,41.95096654,-7264.083954,15.11448224
3647,C,0.061546875,62.97019129,-452.3919651,20.22119022
3648,C,0.027972656,35.18634322,196.9277392,2.426377037
3649,C,0.004265625,36.71975316,-1720.165185,2.756171837
3650,C,0.093132813,33.99446378,-87.73171276,5.224744378
3651,C,0.090738281,34.94848118,-37.84374255,2.231971935
3652,C,0.056519531,34.40698532,-20.95960892,1.086025306
3653,C,0.009496094,65.92184316,-503.8455453,2.154221635
3654,C,0.007304687,58.32790448,-443.3035751,1.744715447
3655,C,0.012390625,61.44411844,967.8492461,7.725661347
3656,C,0.004457031,64.53843214,58.37127609,0.551888219
3657,C,0.020453125,53.31421442,-58.77118005,1.791511195
3658,C,0.067910156,36.13654021,152.0848215,6.280619751
3659,C,0.136828125,40.90462863,-1.259955679,5.728062356
3660,C,0.014546875,35.25972456,15.86464682,1.445234361
3661,C,0.091640625,35.19925272,37.83576858,3.680218517
3662,C,0.1436875,39.57884629,18.02570302,4.721695811
3663,C,0.013710938,39.16581205,491.9300861,3.627791985
3664,C,0.005898438,44.70561198,-735.5287711,2.302536697
3665,C,0.037167969,46.74363215,-415.7829295,8.319983232
3666,C,0.031476563,35.03612754,-38.92105871,1.257460377
3667,C,0.16625,41.18342068,-47.67898838,5.30168593
3668,C,0.013289063,37.13957455,362.3735608,2.260409446
3669,C,0.175,37.11980724,102.528612,6.720427779
3670,C,0.072984375,32.6387582,79.12008175,2.539342891
3671,C,0.037625,32.76540865,-28.83448641,0.907302691
3672,C,0.192925781,32.34577382,-40.00887629,7.549154165
3673,C,0.059226562,34.88488673,40.96922208,2.510380277
3674,C,0.176367188,34.4487054,-3.155219583,0.456447838
3675,C,0.02078125,37.83428317,110.2208152,3.11820539
3676,C,0.079242188,39.15018327,-19.133996,4.339028255
3677,C,0.118585938,34.63783663,5.235965372,3.513564001
3678,C,0.1340625,38.81638632,46.00349137,4.996014564
3679,C,0.092039062,35.49441393,56.31414602,4.036394201
3680,C,0.109238281,40.01885514,54.48622957,5.719439962
3681,C,0.04875,34.35702095,45.25932666,1.490755829
3682,C,0.122882812,38.56417697,-16.36146009,3.518958675
3683,C,0.062671875,40.73504321,-52.17942971,3.95681458
3684,C,0.011671875,54.13878324,212.733511,2.853252501
3685,C,0.027625,35.65093736,-54.7366772,0.630629206
3686,C,0.00675,39.55320512,-61.40855882,0.234481005
3687,C,0.00428125,40.29154301,2284.054214,4.987832176
3688,C,0.165585938,44.1142073,-141.7152432,9.067764927
3689,C,0.029390625,34.83210906,124.7026897,1.798483097
3690,C,0.073777344,40.95104202,2.776454041,7.482739148
3691,C,0.100097656,38.24166197,71.11864883,5.557561321
3692,C,0.01978125,67.20648776,63.32709612,3.234357589
3693,C,0.19490625,38.50730518,-84.85425312,6.817675424
3694,C,0.084796875,35.64429129,-19.05637275,5.57215107
3695,C,0.033304687,52.14694582,-59.97391376,3.584223642
3696,C,0.103359375,41.35059735,-4.298424168,1.92553459
3697,C,0.026,58.60805952,-44.13973912,1.709470084
3698,C,0.015082031,69.92628253,-1117.789528,6.084014869
3699,C,0.018285156,40.59790551,552.9101151,4.199561274
3700,C,0.00428125,46.44136716,-317.7545047,0.655867159
3701,C,0.008632812,63.32838368,-125.2293017,0.482398574
3702,C,0.004238281,67.2039074,-483.9891292,0.877165102
3703,C,0.156898437,33.71464261,-30.39416913,2.180169897
3704,C,0.091191406,55.13064766,-35.47704926,4.727605431
3705,C,0.028574219,53.88815733,248.3282396,2.48505049
3706,C,0.132421875,34.90068576,-66.61166622,7.243917116
3707,C,0.109285156,32.94399053,23.63570208,2.824180434
3708,C,0.03875,13.80454552,48.19853929,1.602269298
3709,C,0.010839844,71.77155829,153.5453589,1.543067991
3710,C,0.004757812,73.8988582,333.086246,0.852088499
3711,C,0.013148437,63.30255402,-268.3394903,1.600404116
3712,C,0.026015625,58.41636896,-92.41374227,4.138678421
3713,C,0.13571875,40.56475094,-53.25060026,8.22698773
3714,C,0.04228125,36.30322607,143.317132,3.211132674
3715,C,0.065527344,33.82789228,-3.729644167,1.461399785
3716,C,0.034453125,45.63614346,-142.8325428,2.083335946
3717,C,0.118054687,37.37920375,48.98832216,3.587537687
3718,C,0.023765625,61.4557512,-194.097984,9.642773144
3719,C,0.0104375,52.08302907,59.1503129,2.190771941
3720,C,0.029679687,59.61505179,-160.5988322,6.67921178
3721,C,0.019628906,43.91387898,-193.9458444,2.798899051
3722,C,0.065730469,34.47584717,-16.4345677,3.50985362
3723,C,0.038878906,37.25909648,6.904997918,1.072702952
3724,C,0.032648438,52.78377359,-226.4189641,2.85673109
3725,C,0.033546875,34.83711225,2.327347293,2.436401702
3726,C,0.004355469,57.55083659,-1261.382981,2.250064366
3727,C,0.011320313,74.36711446,-109.9005706,2.691766427
3728,C,0.013507813,65.95360234,-469.7583031,2.791122262
3729,C,0.017617187,41.38966815,143.0267275,1.56097561
3730,C,0.018671875,34.65693928,-55.37813452,1.42539329
3731,C,0.03503125,41.728938,-309.3866799,7.663431985
3732,C,0.093257812,41.99777952,48.62180177,8.285750843
3733,C,0.03971875,35.97452089,37.45128382,2.265612428
3734,C,0.016953125,33.45426866,-19.53717586,0.50849198
3735,C,0.029953125,34.83473168,-27.43947886,1.45241101
3736,C,0.016015625,51.32219046,1.242963237,2.315173938
3737,C,0.061757812,33.68067014,0.495476766,2.80721672
3738,C,0.066210938,32.79021991,153.2167479,4.366895521
3739,C,0.0089375,32.06636551,73.28635059,0.255677028
3740,C,0.155804687,34.10428948,-16.6374968,2.907268257
3741,C,0.0556875,28.84755093,-41.88433511,5.479572852
3742,C,0.0309375,42.04151594,-411.536466,4.607978615
3743,C,0.037640625,34.75777584,38.97899346,3.592902447
3744,C,0.013609375,49.04322395,1805.961145,8.711777791
3745,C,0.071640625,32.93163824,3.304266042,0.595908979
3746,C,0.07475,42.97037577,148.4156026,4.408562295
3747,C,0.151796875,34.91910307,100.2282776,10.01138918
3748,C,0.041421875,31.06827615,-13.39770794,1.605956931
3749,C,0.3575,34.64695086,-24.1782809,4.128813009
3750,C,0.130425781,48.6449921,-5.111049027,6.692461368
3751,C,0.09440625,33.08162657,-75.20397864,3.668543297
3752,C,0.028125,38.26260643,204.4574661,2.699752008
3753,C,0.060585938,36.84352119,53.31992328,4.161353787
3754,C,0.203671875,34.72515202,-29.57916755,2.81126276
3755,C,0.044601562,39.18521362,-14.50957345,1.971973006
3756,C,0.008699219,41.78399387,496.7234322,4.385938037
3757,C,0.010125,55.38737326,-1103.684367,3.706451307
3758,C,0.015273438,37.18424268,14.54575156,1.818425959
3759,C,0.00609375,44.2892779,-462.1857972,1.51930741
3760,C,0.013964844,45.30935732,-96.96728948,1.042089951
3761,C,0.110355469,34.4808663,13.73118725,4.987723667
3762,C,0.033398437,46.29363044,-503.7204656,5.293627214
3763,C,0.014144531,35.58951926,-174.092088,1.292110295
3764,C,0.02446875,15.1262033,-67.41693598,1.223633575
3765,C,0.0151875,45.18681357,371.4920905,5.173683388
3766,C,0.022042969,40.3814086,-75.53902633,3.65977247
3767,C,0.028746094,38.74509549,-94.75783525,2.64111365
3768,C,0.128359375,32.08155314,64.06958745,6.154510271
3769,C,0.133730469,34.44347096,95.48300339,9.986110808
3770,C,0.136347656,33.424379,-66.37361367,5.037772881
3771,C,0.159921875,32.39663823,-104.5364521,14.13313472
3772,C,0.051035156,37.65384041,6.211900988,4.347243218
3773,C,0.112304688,35.98722395,28.63398922,6.791769114
3774,C,0.001984375,44.80670836,1.86E-12,1.104070667
3775,C,0.096226562,35.67651885,-177.0038769,7.76074858
3776,C,0.005125,52.43325697,-1069.117011,2.812360044
3777,C,0.119140625,32.69698243,104.6477358,5.815470277
3778,C,0.022640625,35.8282167,509.5110009,5.339777059
3779,C,0.031429688,48.75447843,-291.0691253,8.257493162
3780,C,0.027773437,72.52655466,141.433407,6.219295099
3781,C,0.01115625,62.63247917,-693.8529114,3.519087355
3782,C,0.003960937,66.66333425,-76.60410097,0.629955785
3783,C,0.0648125,32.92874972,-55.71261377,3.417473517
3784,C,0.0058125,79.92844081,-9.297004803,0.5174273
3785,C,0.021175781,56.41563994,-1096.767946,9.800095729
3786,C,0.011625,63.83869753,410.3257772,1.91649023
3787,C,0.014125,70.65464329,-153.5413513,0.95401864
3788,C,0.016210938,50.63970378,-983.1994214,5.602836747
3789,C,0.012890625,61.64161229,-727.7881232,3.713148441
3790,C,0.067640625,33.15498299,-113.4479933,4.774665087
3791,C,0.021796875,23.67800962,28.3269828,0.687525951
3792,C,0.117734375,27.68284129,53.90848824,6.07340434
3793,C,0.206789063,40.1881942,-72.87282263,7.045643681
3794,C,0.190886719,37.6074671,75.76833903,7.356147343
3795,C,0.20390625,45.25847584,-25.2907217,4.049442222
3796,C,0.03971875,36.17928778,139.3928041,4.601513274
3797,C,0.00684375,33.44566609,822.1185207,5.497379196
3798,C,0.330058594,41.12480437,-10.89034449,7.019789555
3799,C,0.319429688,41.64345412,7.238461503,4.392293801
3800,C,0.198242188,26.40732871,-45.32261262,2.772696193
3801,C,0.156972656,42.22847979,-103.1588773,7.71699622
3802,C,0.020625,30.02898111,-456.2280234,5.174985148
3803,C,0.171566406,40.44393865,-0.378194416,4.909742804
3804,C,0.165730469,34.3438343,-41.83389795,4.90881524
3805,C,0.082296875,47.92572951,-174.4110979,9.038837251
3806,C,0.144621094,31.81426504,27.40078614,4.490579302
3807,C,0.17015625,26.93141965,-36.275201,4.607034742
3808,C,0.145355469,30.63247944,-36.50938858,7.883129976
3809,C,0.124347656,33.82010419,-68.43763339,6.446717917
3810,C,0.085722656,49.40027444,-208.679299,11.66624009
3811,C,0.153449219,33.76060508,-20.59411425,2.902556878
3812,C,0.14915625,32.65241587,-83.16808034,4.840595064
3813,C,0.143179687,44.26696154,97.13739266,6.645298516
3814,C,0.022148438,28.05257486,-248.5344544,3.678343816
3815,C,0.0435,34.79028301,-350.5564318,4.885640014
3816,C,0.009292969,33.17889065,-389.6938957,2.081640384
3817,C,0.051925781,29.15709827,9.944838822,3.874281045
3818,C,0.2173125,27.97717009,-55.43251198,5.590960541
3819,C,0.16534375,47.42257646,1.647352968,6.294323029
3820,C,0.012847656,31.54302746,-133.2830322,4.011031374
3821,C,0.077601562,24.44268532,108.4242146,6.498437187
3822,C,0.002859375,32.45341038,2627.512473,3.526620342
3823,C,0.031265625,25.59048741,203.1423129,2.730251727
3824,C,0.011203125,25.42942999,-148.3684965,0.870929686
3825,C,0.03059375,26.3507077,55.96096275,2.038714173
3826,C,0.0234375,29.78261125,-178.3113759,2.638601705
3827,C,0.080960938,41.09939629,1.879425543,8.443465304
3828,C,0.214574219,27.90079006,-30.81828692,4.936017373
3829,C,0.08209375,30.47619141,-171.3392926,8.755142881
3830,C,0.011089844,31.90232023,-751.4159885,3.255263882
3831,C,0.018785156,27.30829818,44.61406302,0.888278964
3832,C,0.0416875,31.4022757,40.09817766,3.805975102
3833,C,0.0115,29.69989494,-454.0596047,2.26182493
3834,C,0.005714844,25.45934145,-2097.572937,13.46876217
3835,C,0.00471875,33.62233807,538.9237314,1.105242262
3836,C,0.074660156,31.2015124,3.670624094,7.373981906
3837,C,0.076171875,32.99875343,13.11654992,6.222747281
3838,C,0.035726563,26.31621231,86.47044331,2.346701423
3839,C,0.021386719,26.25831763,22.65726943,0.652053811
3840,C,0.021328125,26.21069592,109.9425146,1.326557555
3841,C,0.1614375,27.33822345,-44.37261061,4.90144335
3842,C,0.034675781,31.78380171,-144.7903522,1.733884475
3843,C,0.036257813,26.08472205,52.09547537,1.851853938
3844,C,0.008507812,26.62416637,152.56575,0.486225654
3845,C,0.228753906,29.2835957,12.6682188,3.847857209
3846,C,0.065527344,39.40330232,23.72215806,6.007877671
3847,C,0.208710938,32.71777272,-13.4189148,5.349331209
3848,C,0.02275,36.44430433,-59.29390082,1.863383161
3849,C,0.140890625,30.93115597,-72.61179701,3.626083382
3850,C,0.0775625,37.727855,115.8797235,7.252416912
3851,C,0.018515625,26.43984099,-123.3932614,1.094669434
3852,C,0.020574219,26.99949087,171.6144177,1.733277106
3853,C,0.00828125,34.21236222,-490.4754199,1.972476395
3854,C,0.174726562,46.22508713,-56.53523121,7.236084107
